station_normalized,hour,type,count,hour_sin,hour_cos,time_minutes,is_morning_rush,is_evening_rush,is_night
용두,13,boarding,58.925237585943464,-0.2588190451025208,-0.9659258262890683,780,0,0,0
용두,14,alighting,56.72137509549274,-0.4999999999999997,-0.8660254037844388,840,0,0,0
용두,14,boarding,56.72137509549274,-0.4999999999999997,-0.8660254037844388,840,0,0,0
용두,15,alighting,64.38761191749425,-0.7071067811865471,-0.7071067811865479,900,0,0,0
용두,15,boarding,64.38761191749425,-0.7071067811865471,-0.7071067811865479,900,0,0,0
용두,16,alighting,82.40513980137509,-0.8660254037844385,-0.5000000000000004,960,0,0,0
용두,16,boarding,82.40513980137509,-0.8660254037844385,-0.5000000000000004,960,0,0,0
용두,17,alighting,115.9269243697479,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
용두,17,boarding,115.9269243697479,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
용두,18,alighting,139.20220932009167,-1.0,-1.8369701987210297e-16,1080,0,1,0
용두,18,boarding,139.20220932009167,-1.0,-1.8369701987210297e-16,1080,0,1,0
용두,19,alighting,65.94968678380444,-0.9659258262890684,0.2588190451025203,1140,0,1,0
용두,19,boarding,65.94968678380444,-0.9659258262890684,0.2588190451025203,1140,0,1,0
용두,20,alighting,54.85086631016043,-0.8660254037844386,0.5000000000000001,1200,0,1,0
용두,20,boarding,54.85086631016043,-0.8660254037844386,0.5000000000000001,1200,0,1,0
용두,21,alighting,48.955660809778465,-0.7071067811865477,0.7071067811865474,1260,0,0,0
용두,21,boarding,48.955660809778465,-0.7071067811865477,0.7071067811865474,1260,0,0,0
용두,22,alighting,40.156828113063405,-0.5000000000000004,0.8660254037844384,1320,0,0,1
용두,22,boarding,40.156828113063405,-0.5000000000000004,0.8660254037844384,1320,0,0,1
용두,23,alighting,19.408030557677616,-0.25881904510252157,0.9659258262890681,1380,0,0,1
용두,23,boarding,19.408030557677616,-0.25881904510252157,0.9659258262890681,1380,0,0,1
용두,24,alighting,7.44155844155844,-2.4492935982947064e-16,1.0,1440,0,0,1
용두,24,boarding,7.44155844155844,-2.4492935982947064e-16,1.0,1440,0,0,1
을지로3가,0,alighting,44.844476990929515,0.0,1.0,0,0,0,1
을지로3가,0,boarding,44.844476990929515,0.0,1.0,0,0,0,1
을지로3가,5,alighting,70.64368826515378,0.9659258262890683,0.25881904510252074,300,0,0,1
을지로3가,5,boarding,70.64368826515378,0.9659258262890683,0.25881904510252074,300,0,0,1
을지로3가,6,alighting,110.55715838416586,1.0,6.123233995736766e-17,360,0,0,0
을지로3가,6,boarding,110.55715838416586,1.0,6.123233995736766e-17,360,0,0,0
을지로3가,7,alighting,214.87304423495286,0.9659258262890683,-0.25881904510252063,420,1,0,0
을지로3가,7,boarding,214.87304423495286,0.9659258262890683,-0.25881904510252063,420,1,0,0
을지로3가,8,alighting,309.67010968448295,0.8660254037844387,-0.4999999999999998,480,1,0,0
을지로3가,8,boarding,309.67010968448295,0.8660254037844387,-0.4999999999999998,480,1,0,0
을지로3가,9,alighting,183.20630210995333,0.7071067811865476,-0.7071067811865475,540,1,0,0
을지로3가,9,boarding,183.20630210995333,0.7071067811865476,-0.7071067811865475,540,1,0,0
을지로3가,10,alighting,146.27299054444111,0.49999999999999994,-0.8660254037844387,600,0,0,0
을지로3가,10,boarding,146.27299054444111,0.49999999999999994,-0.8660254037844387,600,0,0,0
을지로3가,11,alighting,169.99317049865633,0.258819045102521,-0.9659258262890682,660,0,0,0
을지로3가,11,boarding,169.99317049865633,0.258819045102521,-0.9659258262890682,660,0,0,0
을지로3가,12,alighting,179.39330904747686,1.2246467991473532e-16,-1.0,720,0,0,0
을지로3가,12,boarding,179.39330904747686,1.2246467991473532e-16,-1.0,720,0,0,0
을지로3가,13,alighting,190.361132278292,-0.2588190451025208,-0.9659258262890683,780,0,0,0
을지로3가,13,boarding,190.361132278292,-0.2588190451025208,-0.9659258262890683,780,0,0,0
을지로3가,14,alighting,191.6421260077635,-0.4999999999999997,-0.8660254037844388,840,0,0,0
을지로3가,14,boarding,191.6421260077635,-0.4999999999999997,-0.8660254037844388,840,0,0,0
을지로3가,15,alighting,210.22011585547924,-0.7071067811865471,-0.7071067811865479,900,0,0,0
을지로3가,15,boarding,210.22011585547924,-0.7071067811865471,-0.7071067811865479,900,0,0,0
을지로3가,16,alighting,232.48030303288826,-0.8660254037844385,-0.5000000000000004,960,0,0,0
을지로3가,16,boarding,232.48030303288826,-0.8660254037844385,-0.5000000000000004,960,0,0,0
을지로3가,17,alighting,308.7336668515121,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
을지로3가,17,boarding,308.7336668515121,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
을지로3가,18,alighting,372.927401811486,-1.0,-1.8369701987210297e-16,1080,0,1,0
을지로3가,18,boarding,372.927401811486,-1.0,-1.8369701987210297e-16,1080,0,1,0
을지로3가,19,alighting,195.64719088853812,-0.9659258262890684,0.2588190451025203,1140,0,1,0
을지로3가,19,boarding,195.64719088853812,-0.9659258262890684,0.2588190451025203,1140,0,1,0
을지로3가,20,alighting,179.1844859161939,-0.8660254037844386,0.5000000000000001,1200,0,1,0
을지로3가,20,boarding,179.1844859161939,-0.8660254037844386,0.5000000000000001,1200,0,1,0
을지로3가,21,alighting,199.12909405792772,-0.7071067811865477,0.7071067811865474,1260,0,0,0
을지로3가,21,boarding,199.12909405792772,-0.7071067811865477,0.7071067811865474,1260,0,0,0
을지로3가,22,alighting,209.6389561063004,-0.5000000000000004,0.8660254037844384,1320,0,0,1
을지로3가,22,boarding,209.6389561063004,-0.5000000000000004,0.8660254037844384,1320,0,0,1
을지로3가,23,alighting,130.26297879964167,-0.25881904510252157,0.9659258262890681,1380,0,0,1
을지로3가,23,boarding,130.26297879964167,-0.25881904510252157,0.9659258262890681,1380,0,0,1
을지로3가,24,alighting,44.983502538071065,-2.4492935982947064e-16,1.0,1440,0,0,1
을지로3가,24,boarding,44.983502538071065,-2.4492935982947064e-16,1.0,1440,0,0,1
을지로4가,0,alighting,46.08681700923692,0.0,1.0,0,0,0,1
을지로4가,0,boarding,46.08681700923692,0.0,1.0,0,0,0,1
을지로4가,5,alighting,71.37213974320692,0.9659258262890683,0.25881904510252074,300,0,0,1
을지로4가,5,boarding,71.37213974320692,0.9659258262890683,0.25881904510252074,300,0,0,1
을지로4가,6,alighting,113.77535895576504,1.0,6.123233995736766e-17,360,0,0,0
을지로4가,6,boarding,113.77535895576504,1.0,6.123233995736766e-17,360,0,0,0
을지로4가,7,alighting,228.23382903212044,0.9659258262890683,-0.25881904510252063,420,1,0,0
을지로4가,7,boarding,228.23382903212044,0.9659258262890683,-0.25881904510252063,420,1,0,0
을지로4가,8,alighting,312.73970142150074,0.8660254037844387,-0.4999999999999998,480,1,0,0
을지로4가,8,boarding,312.73970142150074,0.8660254037844387,-0.4999999999999998,480,1,0,0
을지로4가,9,alighting,183.83482124921957,0.7071067811865476,-0.7071067811865475,540,1,0,0
을지로4가,9,boarding,183.83482124921957,0.7071067811865476,-0.7071067811865475,540,1,0,0
을지로4가,10,alighting,143.86830874888025,0.49999999999999994,-0.8660254037844387,600,0,0,0
을지로4가,10,boarding,143.86830874888025,0.49999999999999994,-0.8660254037844387,600,0,0,0
을지로4가,11,alighting,167.06245924156462,0.258819045102521,-0.9659258262890682,660,0,0,0
을지로4가,11,boarding,167.06245924156462,0.258819045102521,-0.9659258262890682,660,0,0,0
을지로4가,12,alighting,178.10909286354132,1.2246467991473532e-16,-1.0,720,0,0,0
을지로4가,12,boarding,178.10909286354132,1.2246467991473532e-16,-1.0,720,0,0,0
을지로4가,13,alighting,187.92523618990745,-0.2588190451025208,-0.9659258262890683,780,0,0,0
을지로4가,13,boarding,187.92523618990745,-0.2588190451025208,-0.9659258262890683,780,0,0,0
을지로4가,14,alighting,189.18005613616006,-0.4999999999999997,-0.8660254037844388,840,0,0,0
을지로4가,14,boarding,189.18005613616006,-0.4999999999999997,-0.8660254037844388,840,0,0,0
을지로4가,15,alighting,210.56879546133172,-0.7071067811865471,-0.7071067811865479,900,0,0,0
을지로4가,15,boarding,210.56879546133172,-0.7071067811865471,-0.7071067811865479,900,0,0,0
을지로4가,16,alighting,238.0562293221857,-0.8660254037844385,-0.5000000000000004,960,0,0,0
을지로4가,16,boarding,238.0562293221857,-0.8660254037844385,-0.5000000000000004,960,0,0,0
을지로4가,17,alighting,307.46401723328927,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
을지로4가,17,boarding,307.46401723328927,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
을지로4가,18,alighting,363.8874336617896,-1.0,-1.8369701987210297e-16,1080,0,1,0
을지로4가,18,boarding,363.8874336617896,-1.0,-1.8369701987210297e-16,1080,0,1,0
을지로4가,19,alighting,197.11804299790978,-0.9659258262890684,0.2588190451025203,1140,0,1,0
을지로4가,19,boarding,197.11804299790978,-0.9659258262890684,0.2588190451025203,1140,0,1,0
을지로4가,20,alighting,177.39034856175974,-0.8660254037844386,0.5000000000000001,1200,0,1,0
을지로4가,20,boarding,177.39034856175974,-0.8660254037844386,0.5000000000000001,1200,0,1,0
을지로4가,21,alighting,196.3147542550015,-0.7071067811865477,0.7071067811865474,1260,0,0,0
을지로4가,21,boarding,196.3147542550015,-0.7071067811865477,0.7071067811865474,1260,0,0,0
을지로4가,22,alighting,205.58320095550908,-0.5000000000000004,0.8660254037844384,1320,0,0,1
을지로4가,22,boarding,205.58320095550908,-0.5000000000000004,0.8660254037844384,1320,0,0,1
을지로4가,23,alighting,125.54386861749772,-0.25881904510252157,0.9659258262890681,1380,0,0,1
을지로4가,23,boarding,125.54386861749772,-0.25881904510252157,0.9659258262890681,1380,0,0,1
을지로4가,24,alighting,45.73350253807107,-2.4492935982947064e-16,1.0,1440,0,0,1
을지로4가,24,boarding,45.73350253807107,-2.4492935982947064e-16,1.0,1440,0,0,1
을지로입구,0,alighting,50.1858866605642,0.0,1.0,0,0,0,1
을지로입구,0,boarding,50.1858866605642,0.0,1.0,0,0,0,1
을지로입구,5,alighting,57.86522544042997,0.9659258262890683,0.25881904510252074,300,0,0,1
을지로입구,5,boarding,57.86522544042997,0.9659258262890683,0.25881904510252074,300,0,0,1
을지로입구,6,alighting,102.75098954911911,1.0,6.123233995736766e-17,360,0,0,0
을지로입구,6,boarding,102.75098954911911,1.0,6.123233995736766e-17,360,0,0,0
을지로입구,7,alighting,190.2329602013394,0.9659258262890683,-0.25881904510252063,420,1,0,0
을지로입구,7,boarding,190.2329602013394,0.9659258262890683,-0.25881904510252063,420,1,0,0
을지로입구,8,alighting,275.68457194820706,0.8660254037844387,-0.4999999999999998,480,1,0,0
을지로입구,8,boarding,275.68457194820706,0.8660254037844387,-0.4999999999999998,480,1,0,0
을지로입구,9,alighting,167.56323568319806,0.7071067811865476,-0.7071067811865475,540,1,0,0
을지로입구,9,boarding,167.56323568319806,0.7071067811865476,-0.7071067811865475,540,1,0,0
을지로입구,10,alighting,138.26575165294543,0.49999999999999994,-0.8660254037844387,600,0,0,0
을지로입구,10,boarding,138.26575165294543,0.49999999999999994,-0.8660254037844387,600,0,0,0
을지로입구,11,alighting,165.98345774858169,0.258819045102521,-0.9659258262890682,660,0,0,0
을지로입구,11,boarding,165.98345774858169,0.258819045102521,-0.9659258262890682,660,0,0,0
을지로입구,12,alighting,177.11294834278888,1.2246467991473532e-16,-1.0,720,0,0,0
을지로입구,12,boarding,177.11294834278888,1.2246467991473532e-16,-1.0,720,0,0,0
을지로입구,13,alighting,192.8899468498059,-0.2588190451025208,-0.9659258262890683,780,0,0,0
을지로입구,13,boarding,192.8899468498059,-0.2588190451025208,-0.9659258262890683,780,0,0,0
을지로입구,14,alighting,193.82652732158851,-0.4999999999999997,-0.8660254037844388,840,0,0,0
을지로입구,14,boarding,193.82652732158851,-0.4999999999999997,-0.8660254037844388,840,0,0,0
을지로입구,15,alighting,215.85882352941175,-0.7071067811865471,-0.7071067811865479,900,0,0,0
을지로입구,15,boarding,215.85882352941175,-0.7071067811865471,-0.7071067811865479,900,0,0,0
을지로입구,16,alighting,241.90503672738134,-0.8660254037844385,-0.5000000000000004,960,0,0,0
을지로입구,16,boarding,241.90503672738134,-0.8660254037844385,-0.5000000000000004,960,0,0,0
을지로입구,17,alighting,322.3653679136629,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
을지로입구,17,boarding,322.3653679136629,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
을지로입구,18,alighting,411.26107614213197,-1.0,-1.8369701987210297e-16,1080,0,1,0
을지로입구,18,boarding,411.26107614213197,-1.0,-1.8369701987210297e-16,1080,0,1,0
을지로입구,19,alighting,212.30829461530803,-0.9659258262890684,0.2588190451025203,1140,0,1,0
을지로입구,19,boarding,212.30829461530803,-0.9659258262890684,0.2588190451025203,1140,0,1,0
을지로입구,20,alighting,211.39815069174878,-0.8660254037844386,0.5000000000000001,1200,0,1,0
을지로입구,20,boarding,211.39815069174878,-0.8660254037844386,0.5000000000000001,1200,0,1,0
을지로입구,21,alighting,212.36347805315017,-0.7071067811865477,0.7071067811865474,1260,0,0,0
을지로입구,21,boarding,212.36347805315017,-0.7071067811865477,0.7071067811865474,1260,0,0,0
을지로입구,22,alighting,235.07399462526124,-0.5000000000000004,0.8660254037844384,1320,0,0,1
을지로입구,22,boarding,235.07399462526124,-0.5000000000000004,0.8660254037844384,1320,0,0,1
을지로입구,23,alighting,139.047654822335,-0.25881904510252157,0.9659258262890681,1380,0,0,1
을지로입구,23,boarding,139.047654822335,-0.25881904510252157,0.9659258262890681,1380,0,0,1
을지로입구,24,alighting,50.914974619289346,-2.4492935982947064e-16,1.0,1440,0,0,1
을지로입구,24,boarding,50.914974619289346,-2.4492935982947064e-16,1.0,1440,0,0,1
이대,0,alighting,47.81790463510027,0.0,1.0,0,0,0,1
이대,0,boarding,47.81790463510027,0.0,1.0,0,0,0,1
이대,5,alighting,87.44131621379516,0.9659258262890683,0.25881904510252074,300,0,0,1
이대,5,boarding,87.44131621379516,0.9659258262890683,0.25881904510252074,300,0,0,1
이대,6,alighting,108.93011048074054,1.0,6.123233995736766e-17,360,0,0,0
이대,6,boarding,108.93011048074054,1.0,6.123233995736766e-17,360,0,0,0
이대,7,alighting,219.77921349656614,0.9659258262890683,-0.25881904510252063,420,1,0,0
이대,7,boarding,219.77921349656614,0.9659258262890683,-0.25881904510252063,420,1,0,0
이대,8,alighting,326.28777386284463,0.8660254037844387,-0.4999999999999998,480,1,0,0
이대,8,boarding,326.28777386284463,0.8660254037844387,-0.4999999999999998,480,1,0,0
이대,9,alighting,180.61189847715733,0.7071067811865476,-0.7071067811865475,540,1,0,0
이대,9,boarding,180.61189847715733,0.7071067811865476,-0.7071067811865475,540,1,0,0
이대,10,alighting,142.5541618677928,0.49999999999999994,-0.8660254037844387,600,0,0,0
이대,10,boarding,142.5541618677928,0.49999999999999994,-0.8660254037844387,600,0,0,0
이대,11,alighting,165.96753896685576,0.258819045102521,-0.9659258262890682,660,0,0,0
이대,11,boarding,165.96753896685576,0.258819045102521,-0.9659258262890682,660,0,0,0
이대,12,alighting,175.41792057330545,1.2246467991473532e-16,-1.0,720,0,0,0
이대,12,boarding,175.41792057330545,1.2246467991473532e-16,-1.0,720,0,0,0
이대,13,alighting,186.72489698417436,-0.2588190451025208,-0.9659258262890683,780,0,0,0
이대,13,boarding,186.72489698417436,-0.2588190451025208,-0.9659258262890683,780,0,0,0
이대,14,alighting,182.8025273215885,-0.4999999999999997,-0.8660254037844388,840,0,0,0
이대,14,boarding,182.8025273215885,-0.4999999999999997,-0.8660254037844388,840,0,0,0
이대,15,alighting,199.29496566139147,-0.7071067811865471,-0.7071067811865479,900,0,0,0
이대,15,boarding,199.29496566139147,-0.7071067811865471,-0.7071067811865479,900,0,0,0
이대,16,alighting,234.38805434458044,-0.8660254037844385,-0.5000000000000004,960,0,0,0
이대,16,boarding,234.38805434458044,-0.8660254037844385,-0.5000000000000004,960,0,0,0
이대,17,alighting,273.34550484153044,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
이대,17,boarding,273.34550484153044,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
이대,18,alighting,361.7025022394744,-1.0,-1.8369701987210297e-16,1080,0,1,0
이대,18,boarding,361.7025022394744,-1.0,-1.8369701987210297e-16,1080,0,1,0
이대,19,alighting,197.95617438041205,-0.9659258262890684,0.2588190451025203,1140,0,1,0
이대,19,boarding,197.95617438041205,-0.9659258262890684,0.2588190451025203,1140,0,1,0
이대,20,alighting,196.8666168436918,-0.8660254037844386,0.5000000000000001,1200,0,1,0
이대,20,boarding,196.8666168436918,-0.8660254037844386,0.5000000000000001,1200,0,1,0
이대,21,alighting,192.83368408480138,-0.7071067811865477,0.7071067811865474,1260,0,0,0
이대,21,boarding,192.83368408480138,-0.7071067811865477,0.7071067811865474,1260,0,0,0
이대,22,alighting,219.02421498954914,-0.5000000000000004,0.8660254037844384,1320,0,0,1
이대,22,boarding,219.02421498954914,-0.5000000000000004,0.8660254037844384,1320,0,0,1
이대,23,alighting,135.54074171394444,-0.25881904510252157,0.9659258262890681,1380,0,0,1
이대,23,boarding,135.54074171394444,-0.25881904510252157,0.9659258262890681,1380,0,0,1
이대,24,alighting,47.13197969543148,-2.4492935982947064e-16,1.0,1440,0,0,1
이대,24,boarding,47.13197969543148,-2.4492935982947064e-16,1.0,1440,0,0,1
잠실,0,alighting,33.2234301406341,0.0,1.0,0,0,0,1
잠실,0,boarding,33.2234301406341,0.0,1.0,0,0,0,1
잠실,5,alighting,102.22766437742608,0.9659258262890683,0.25881904510252074,300,0,0,1
잠실,5,boarding,102.22766437742608,0.9659258262890683,0.25881904510252074,300,0,0,1
잠실,6,alighting,110.92261928934009,1.0,6.123233995736766e-17,360,0,0,0
잠실,6,boarding,110.92261928934009,1.0,6.123233995736766e-17,360,0,0,0
잠실,7,alighting,208.08453229819847,0.9659258262890683,-0.25881904510252063,420,1,0,0
잠실,7,boarding,208.08453229819847,0.9659258262890683,-0.25881904510252063,420,1,0,0
잠실,8,alighting,302.30617398228327,0.8660254037844387,-0.4999999999999998,480,1,0,0
잠실,8,boarding,302.30617398228327,0.8660254037844387,-0.4999999999999998,480,1,0,0
잠실,9,alighting,205.1634110537616,0.7071067811865476,-0.7071067811865475,540,1,0,0
잠실,9,boarding,205.1634110537616,0.7071067811865476,-0.7071067811865475,540,1,0,0
잠실,10,alighting,132.25376249549194,0.49999999999999994,-0.8660254037844387,600,0,0,0
잠실,10,boarding,132.25376249549194,0.49999999999999994,-0.8660254037844387,600,0,0,0
잠실,11,alighting,131.7874541654225,0.258819045102521,-0.9659258262890682,660,0,0,0
잠실,11,boarding,131.7874541654225,0.258819045102521,-0.9659258262890682,660,0,0,0
잠실,12,alighting,148.88458883248728,1.2246467991473532e-16,-1.0,720,0,0,0
잠실,12,boarding,148.88458883248728,1.2246467991473532e-16,-1.0,720,0,0,0
잠실,13,alighting,148.95809853687666,-0.2588190451025208,-0.9659258262890683,780,0,0,0
잠실,13,boarding,148.95809853687666,-0.2588190451025208,-0.9659258262890683,780,0,0,0
잠실,14,alighting,149.0079474469991,-0.4999999999999997,-0.8660254037844388,840,0,0,0
잠실,14,boarding,149.0079474469991,-0.4999999999999997,-0.8660254037844388,840,0,0,0
잠실,15,alighting,175.7276846819946,-0.7071067811865471,-0.7071067811865479,900,0,0,0
잠실,15,boarding,175.7276846819946,-0.7071067811865471,-0.7071067811865479,900,0,0,0
잠실,16,alighting,194.30029569594333,-0.8660254037844385,-0.5000000000000004,960,0,0,0
잠실,16,boarding,194.30029569594333,-0.8660254037844385,-0.5000000000000004,960,0,0,0
잠실,17,alighting,229.38133293520454,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
잠실,17,boarding,229.38133293520454,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
잠실,18,alighting,261.65685040310535,-1.0,-1.8369701987210297e-16,1080,0,1,0
잠실,18,boarding,261.65685040310535,-1.0,-1.8369701987210297e-16,1080,0,1,0
잠실,19,alighting,153.17772588832486,-0.9659258262890684,0.2588190451025203,1140,0,1,0
잠실,19,boarding,153.17772588832486,-0.9659258262890684,0.2588190451025203,1140,0,1,0
잠실,20,alighting,149.38417096787953,-0.8660254037844386,0.5000000000000001,1200,0,1,0
잠실,20,boarding,149.38417096787953,-0.8660254037844386,0.5000000000000001,1200,0,1,0
잠실,21,alighting,180.12356046581067,-0.7071067811865477,0.7071067811865474,1260,0,0,0
잠실,21,boarding,180.12356046581067,-0.7071067811865477,0.7071067811865474,1260,0,0,0
잠실,22,alighting,146.9706336219767,-0.5000000000000004,0.8660254037844384,1320,0,0,1
잠실,22,boarding,146.9706336219767,-0.5000000000000004,0.8660254037844384,1320,0,0,1
잠실,23,alighting,72.46239235592715,-0.25881904510252157,0.9659258262890681,1380,0,0,1
잠실,23,boarding,72.46239235592715,-0.25881904510252157,0.9659258262890681,1380,0,0,1
잠실,24,alighting,33.033629441624356,-2.4492935982947064e-16,1.0,1440,0,0,1
잠실,24,boarding,33.033629441624356,-2.4492935982947064e-16,1.0,1440,0,0,1
잠실나루,0,alighting,39.80451360572522,0.0,1.0,0,0,0,1
잠실나루,0,boarding,39.80451360572522,0.0,1.0,0,0,0,1
잠실나루,5,alighting,85.09341295909225,0.9659258262890683,0.25881904510252074,300,0,0,1
잠실나루,5,boarding,85.09341295909225,0.9659258262890683,0.25881904510252074,300,0,0,1
잠실나루,6,alighting,88.75136526895024,1.0,6.123233995736766e-17,360,0,0,0
잠실나루,6,boarding,88.75136526895024,1.0,6.123233995736766e-17,360,0,0,0
잠실나루,7,alighting,160.82879048472176,0.9659258262890683,-0.25881904510252063,420,1,0,0
잠실나루,7,boarding,160.82879048472176,0.9659258262890683,-0.25881904510252063,420,1,0,0
잠실나루,8,alighting,241.19168249228625,0.8660254037844387,-0.4999999999999998,480,1,0,0
잠실나루,8,boarding,241.19168249228625,0.8660254037844387,-0.4999999999999998,480,1,0,0
잠실나루,9,alighting,166.98385906240668,0.7071067811865476,-0.7071067811865475,540,1,0,0
잠실나루,9,boarding,166.98385906240668,0.7071067811865476,-0.7071067811865475,540,1,0,0
잠실나루,10,alighting,110.42339768800922,0.49999999999999994,-0.8660254037844387,600,0,0,0
잠실나루,10,boarding,110.42339768800922,0.49999999999999994,-0.8660254037844387,600,0,0,0
잠실나루,11,alighting,130.4516636949196,0.258819045102521,-0.9659258262890682,660,0,0,0
잠실나루,11,boarding,130.4516636949196,0.258819045102521,-0.9659258262890682,660,0,0,0
잠실나루,12,alighting,140.0323200955509,1.2246467991473532e-16,-1.0,720,0,0,0
잠실나루,12,boarding,140.0323200955509,1.2246467991473532e-16,-1.0,720,0,0,0
잠실나루,13,alighting,139.39791221260074,-0.2588190451025208,-0.9659258262890683,780,0,0,0
잠실나루,13,boarding,139.39791221260074,-0.2588190451025208,-0.9659258262890683,780,0,0,0
잠실나루,14,alighting,143.48718781725887,-0.4999999999999997,-0.8660254037844388,840,0,0,0
잠실나루,14,boarding,143.48718781725887,-0.4999999999999997,-0.8660254037844388,840,0,0,0
잠실나루,15,alighting,171.68230038817555,-0.7071067811865471,-0.7071067811865479,900,0,0,0
잠실나루,15,boarding,171.68230038817555,-0.7071067811865471,-0.7071067811865479,900,0,0,0
잠실나루,16,alighting,191.75255897282767,-0.8660254037844385,-0.5000000000000004,960,0,0,0
잠실나루,16,boarding,191.75255897282767,-0.8660254037844385,-0.5000000000000004,960,0,0,0
잠실나루,17,alighting,223.5379721309844,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
잠실나루,17,boarding,223.5379721309844,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
잠실나루,18,alighting,263.4215951314536,-1.0,-1.8369701987210297e-16,1080,0,1,0
잠실나루,18,boarding,263.4215951314536,-1.0,-1.8369701987210297e-16,1080,0,1,0
잠실나루,19,alighting,153.79025295397344,-0.9659258262890684,0.2588190451025203,1140,0,1,0
잠실나루,19,boarding,153.79025295397344,-0.9659258262890684,0.2588190451025203,1140,0,1,0
잠실나루,20,alighting,136.12433016252186,-0.8660254037844386,0.5000000000000001,1200,0,1,0
잠실나루,20,boarding,136.12433016252186,-0.8660254037844386,0.5000000000000001,1200,0,1,0
잠실나루,21,alighting,168.24270289638696,-0.7071067811865477,0.7071067811865474,1260,0,0,0
잠실나루,21,boarding,168.24270289638696,-0.7071067811865477,0.7071067811865474,1260,0,0,0
잠실나루,22,alighting,144.92467721707973,-0.5000000000000004,0.8660254037844384,1320,0,0,1
잠실나루,22,boarding,144.92467721707973,-0.5000000000000004,0.8660254037844384,1320,0,0,1
잠실나루,23,alighting,76.06858286055538,-0.25881904510252157,0.9659258262890681,1380,0,0,1
잠실나루,23,boarding,76.06858286055538,-0.25881904510252157,0.9659258262890681,1380,0,0,1
잠실나루,24,alighting,37.708756345177655,-2.4492935982947064e-16,1.0,1440,0,0,1
잠실나루,24,boarding,37.708756345177655,-2.4492935982947064e-16,1.0,1440,0,0,1
잠실새내,0,alighting,36.8156345177665,0.0,1.0,0,0,0,1
잠실새내,0,boarding,36.8156345177665,0.0,1.0,0,0,0,1
잠실새내,5,alighting,95.22130785309047,0.9659258262890683,0.25881904510252074,300,0,0,1
잠실새내,5,boarding,95.22130785309047,0.9659258262890683,0.25881904510252074,300,0,0,1
잠실새내,6,alighting,112.02498775753955,1.0,6.123233995736766e-17,360,0,0,0
잠실새내,6,boarding,112.02498775753955,1.0,6.123233995736766e-17,360,0,0,0
잠실새내,7,alighting,201.69109565044292,0.9659258262890683,-0.25881904510252063,420,1,0,0
잠실새내,7,boarding,201.69109565044292,0.9659258262890683,-0.25881904510252063,420,1,0,0
잠실새내,8,alighting,309.22620145317006,0.8660254037844387,-0.4999999999999998,480,1,0,0
잠실새내,8,boarding,309.22620145317006,0.8660254037844387,-0.4999999999999998,480,1,0,0
잠실새내,9,alighting,216.23708012341993,0.7071067811865476,-0.7071067811865475,540,1,0,0
잠실새내,9,boarding,216.23708012341993,0.7071067811865476,-0.7071067811865475,540,1,0,0
잠실새내,10,alighting,139.75445088085993,0.49999999999999994,-0.8660254037844387,600,0,0,0
잠실새내,10,boarding,139.75445088085993,0.49999999999999994,-0.8660254037844387,600,0,0,0
잠실새내,11,alighting,136.24255120931622,0.258819045102521,-0.9659258262890682,660,0,0,0
잠실새내,11,boarding,136.24255120931622,0.258819045102521,-0.9659258262890682,660,0,0,0
잠실새내,12,alighting,155.08000955509104,1.2246467991473532e-16,-1.0,720,0,0,0
잠실새내,12,boarding,155.08000955509104,1.2246467991473532e-16,-1.0,720,0,0,0
잠실새내,13,alighting,154.7210075502282,-0.2588190451025208,-0.9659258262890683,780,0,0,0
잠실새내,13,boarding,154.7210075502282,-0.2588190451025208,-0.9659258262890683,780,0,0,0
잠실새내,14,alighting,153.1229381905046,-0.4999999999999997,-0.8660254037844388,840,0,0,0
잠실새내,14,boarding,153.1229381905046,-0.4999999999999997,-0.8660254037844388,840,0,0,0
잠실새내,15,alighting,186.2738501045088,-0.7071067811865471,-0.7071067811865479,900,0,0,0
잠실새내,15,boarding,186.2738501045088,-0.7071067811865471,-0.7071067811865479,900,0,0,0
잠실새내,16,alighting,213.28141893102418,-0.8660254037844385,-0.5000000000000004,960,0,0,0
잠실새내,16,boarding,213.28141893102418,-0.8660254037844385,-0.5000000000000004,960,0,0,0
잠실새내,17,alighting,260.5135647314764,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
잠실새내,17,boarding,260.5135647314764,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
잠실새내,18,alighting,304.7389861650244,-1.0,-1.8369701987210297e-16,1080,0,1,0
잠실새내,18,boarding,304.7389861650244,-1.0,-1.8369701987210297e-16,1080,0,1,0
